Codcir,Codmun,Municipio,Party,Votes
29,1,Alameda,Cs,216
29,2,Alcaucín,Cs,93
29,3,Alfarnate,Cs,68
29,4,Alfarnatejo,Cs,14
29,5,Algarrobo,Cs,408
29,6,Algatocín,Cs,46
29,7,Alhaurín de la Torre,Cs,3.890
29,8,Alhaurín el Grande,Cs,1.370
29,9,Almáchar,Cs,86
29,10,Almargen,Cs,106
29,11,Almogía,Cs,189
29,12,Álora,Cs,768
29,13,Alozaina,Cs,114
29,14,Alpandeire,Cs,20
29,15,Antequera,Cs,3.321
29,16,Árchez,Cs,9
29,17,Archidona,Cs,574
29,18,Ardales,Cs,168
29,19,Arenas,Cs,45
29,20,Arriate,Cs,243
29,21,Atajate,Cs,8
29,22,Benadalid,Cs,12
29,23,Benahavís,Cs,293
29,24,Benalauría,Cs,42
29,25,Benalmádena,Cs,5.103
29,26,Benamargosa,Cs,44
29,27,Benamocarra,Cs,187
29,28,Benaoján,Cs,96
29,29,Benarrabá,Cs,21
29,32,Campillos,Cs,575
29,33,Canillas de Aceituno,Cs,59
29,34,Canillas de Albaida,Cs,35
29,35,Cañete la Real,Cs,49
29,36,Carratraca,Cs,44
29,37,Cartajima,Cs,15
29,38,Cártama,Cs,1.706
29,39,Casabermeja,Cs,173
29,40,Casarabonela,Cs,140
29,41,Casares,Cs,311
29,42,Coín,Cs,1.669
29,43,Colmenar,Cs,200
29,44,Comares,Cs,68
29,45,Cómpeta,Cs,139
29,46,Cortes de la Frontera,Cs,252
29,47,Cuevas Bajas,Cs,50
29,49,Cuevas de San Marcos,Cs,148
29,48,Cuevas del Becerro,Cs,55
29,50,Cútar,Cs,40
29,30,El Borge,Cs,21
29,31,El Burgo,Cs,105
29,51,Estepona,Cs,4.679
29,52,Faraján,Cs,17
29,53,Frigiliana,Cs,167
29,54,Fuengirola,Cs,4.644
29,55,Fuente de Piedra,Cs,163
29,56,Gaucín,Cs,76
29,57,Genalguacil,Cs,9
29,58,Guaro,Cs,199
29,59,Humilladero,Cs,118
29,60,Igualeja,Cs,48
29,61,Istán,Cs,82
29,62,Iznate,Cs,27
29,63,Jimera de Líbar,Cs,21
29,64,Jubrique,Cs,41
29,65,Júzcar,Cs,11
29,66,Macharaviaya,Cs,20
29,67,Málaga,Cs,51.836
29,68,Manilva,Cs,951
29,69,Marbella,Cs,9.044
29,70,Mijas,Cs,4.779
29,71,Moclinejo,Cs,39
29,72,Mollina,Cs,222
29,73,Monda,Cs,96
29,903,Montecorto,Cs,35
29,74,Montejaque,Cs,62
29,75,Nerja,Cs,1.126
29,76,Ojén,Cs,222
29,77,Parauta,Cs,5
29,79,Periana,Cs,150
29,80,Pizarra,Cs,588
29,81,Pujerra,Cs,18
29,82,Rincón de la Victoria,Cs,4.817
29,83,Riogordo,Cs,88
29,84,Ronda,Cs,3.049
29,85,Salares,Cs,8
29,86,Sayalonga,Cs,25
29,87,Sedella,Cs,36
29,904,Serrato,Cs,14
29,88,Sierra de Yeguas,Cs,198
29,89,Teba,Cs,116
29,90,Tolox,Cs,167
29,901,Torremolinos,Cs,5.250
29,91,Torrox,Cs,818
29,92,Totalán,Cs,47
29,93,Valle de Abdalajís,Cs,124
29,94,Vélez-Málaga,Cs,5.926
29,95,Villanueva de Algaidas,Cs,242
29,902,Villanueva de la Concepción,Cs,192
29,98,Villanueva de Tapia,Cs,111
29,96,Villanueva del Rosario,Cs,187
29,97,Villanueva del Trabuco,Cs,355
29,99,Viñuela,Cs,73
29,100,Yunquera,Cs,154
29,990,Residentes Ausentes Málaga,Cs,335
11,1,Alcalá de los Gazules,Cs,324
11,2,Alcalá del Valle,Cs,96
11,3,Algar,Cs,106
11,4,Algeciras,Cs,9.834
11,5,Algodonales,Cs,316
11,6,Arcos de la Frontera,Cs,2.495
11,7,Barbate,Cs,1.430
11,901,Benalup-Casas Viejas,Cs,506
11,9,Benaocaz,Cs,44
11,10,Bornos,Cs,557
11,12,Cádiz,Cs,11.316
11,13,Castellar de la Frontera,Cs,269
11,15,Chiclana de la Frontera,Cs,7.305
11,16,Chipiona,Cs,1.802
11,14,Conil de la Frontera,Cs,2.036
11,11,El Bosque,Cs,153
11,18,El Gastor,Cs,90
11,27,El Puerto de Santa María,Cs,7.971
11,17,Espera,Cs,218
11,19,Grazalema,Cs,138
11,20,Jerez de la Frontera,Cs,20.859
11,21,Jimena de la Frontera,Cs,660
11,22,La Línea de la Concepción,Cs,4.142
11,8,Los Barrios,Cs,2.092
11,23,Medina-Sidonia,Cs,1.021
11,24,Olvera,Cs,658
11,25,Paterna de Rivera,Cs,225
11,26,Prado del Rey,Cs,513
11,28,Puerto Real,Cs,2.688
11,29,Puerto Serrano,Cs,276
11,30,Rota,Cs,2.894
11,31,San Fernando,Cs,9.086
11,902,San José del Valle,Cs,264
11,33,San Roque,Cs,2.131
11,32,Sanlúcar de Barrameda,Cs,6.374
11,34,Setenil de las Bodegas,Cs,155
11,35,Tarifa,Cs,1.318
11,36,Torre Alháquime,Cs,20
11,37,Trebujena,Cs,227
11,38,Ubrique,Cs,1.785
11,39,Vejer de la Frontera,Cs,727
11,40,Villaluenga del Rosario,Cs,52
11,41,Villamartín,Cs,1.090
11,42,Zahara,Cs,101
11,990,Residentes Ausentes Cádiz,Cs,272
41,1,Aguadulce,Cs,113
41,2,Alanís,Cs,126
41,3,Albaida del Aljarafe,Cs,156
41,4,Alcalá de Guadaíra,Cs,5.921
41,5,Alcalá del Río,Cs,903
41,6,Alcolea del Río,Cs,168
41,8,Algámitas,Cs,74
41,9,Almadén de la Plata,Cs,145
41,10,Almensilla,Cs,422
41,11,Arahal,Cs,1.091
41,12,Aznalcázar,Cs,197
41,13,Aznalcóllar,Cs,153
41,14,Badolatosa,Cs,119
41,15,Benacazón,Cs,542
41,16,Bollullos de la Mitación,Cs,881
41,17,Bormujos,Cs,2.123
41,18,Brenes,Cs,683
41,19,Burguillos,Cs,386
41,21,Camas,Cs,1.908
41,23,Cantillana,Cs,648
41,901,Cañada Rosal,Cs,219
41,24,Carmona,Cs,1.843
41,25,Carrión de los Céspedes,Cs,124
41,26,Casariche,Cs,240
41,27,Castilblanco de los Arroyos,Cs,328
41,28,Castilleja de Guzmán,Cs,321
41,29,Castilleja de la Cuesta,Cs,1.488
41,30,Castilleja del Campo,Cs,30
41,32,Cazalla de la Sierra,Cs,389
41,33,Constantina,Cs,475
41,34,Coria del Río,Cs,1.936
41,35,Coripe,Cs,90
41,38,Dos Hermanas,Cs,11.704
41,39,Écija,Cs,3.931
41,31,El Castillo de las Guardas,Cs,60
41,36,El Coronil,Cs,197
41,903,El Cuervo de Sevilla,Cs,708
41,43,El Garrobo,Cs,55
